User_ID,Session_ID,Stage,Timestamp,Device,Region,Channel,Revenue,Bounce_Flage,Bounce_Flag
245,a94f4186-6135-4beb-95b5-16755d996e2f,Visit,42:57.3,Mobile,North,Organic,0,Yes,
246,5e9a17d9-1876-413d-a6c6-beed8d73c876,Visit,55:20.3,Desktop,West,Paid,0,Yes,
247,1381f312-0c87-4916-9ae8-0b4cc4f22510,Visit,38:29.3,Desktop,North,Referral,0,Yes,
248,6fd7f9f9-13c4-4323-80f3-f71d2b7cc3d4,Visit,10:16.3,Tablet,West,Organic,0,Yes,
249,2eef7d54-c46e-4ca6-9e79-29a1ed0379e3,View Product,50:04.9,Mobile,East,Organic,0,Yes,
250,d6c0a9c8-6d7e-470b-8ad0-0691bda7ed89,Visit,07:59.4,Tablet,South,Referral,0,Yes,
251,5254606b-1f23-4e35-895c-b216926af867,Visit,09:19.3,Tablet,East,Referral,0,Yes,
252,6ef7b626-b1c3-40b3-8308-765320e83c8f,Visit,13:26.7,Tablet,East,Organic,0,Yes,
253,e911c6fb-6d56-4f96-be3f-17d7bab2ce41,Visit,43:51.3,Tablet,West,Paid,0,Yes,
254,ef07d662-22f7-493c-a877-200e614f21fe,View Product,11:05.8,Tablet,North,Organic,0,Yes,
255,01af3b62-83d6-4c60-adb5-add7bd12d2c6,Visit,24:27.0,Desktop,West,Referral,0,Yes,
256,7330d3d9-0f35-43d5-bf3f-524f227baeb7,Visit,23:29.0,Tablet,West,Paid,0,Yes,
257,97112288-25f7-4965-82ea-cfe8ad2d7342,Visit,01:39.5,Tablet,North,Organic,0,Yes,
258,72433a50-0287-4a5a-a798-210a96c5adfc,Visit,31:46.2,Mobile,North,Referral,0,Yes,
259,3c260221-2f0b-41e6-b16e-9020421fc356,Visit,31:30.3,Desktop,South,Referral,0,Yes,
260,5eb5675b-83fe-476a-8ba8-2c0c917087f5,Visit,13:39.4,Mobile,West,Paid,0,Yes,
261,092c39b7-b860-4644-b6bf-fe42e71cc110,Visit,35:10.1,Desktop,North,Paid,0,Yes,
262,f2264749-ca86-45c8-b570-fc8272d3e8cc,Visit,21:57.7,Tablet,South,Organic,0,Yes,
263,20156207-17d8-4d8d-94f2-73b28f6124f4,View Product,34:37.7,Desktop,West,Referral,0,Yes,
264,4b4a279c-319e-4b23-97ff-a9911ae9dda8,Visit,59:09.9,Mobile,North,Paid,0,Yes,
265,19390688-6261-43df-a080-2c3a34b85e25,Visit,19:54.9,Tablet,South,Paid,0,Yes,
266,4dfea22c-98bb-4e49-b97e-d94ba05d3d92,Visit,24:44.8,Mobile,South,Referral,0,Yes,
267,084c4c19-de08-41ea-8027-913a73554354,Visit,30:02.3,Tablet,South,Organic,0,Yes,
268,fff93ef9-c382-4f39-9741-0dffcb770fa9,Visit,03:00.1,Tablet,North,Organic,0,Yes,
269,b9a85233-bd2c-461a-990d-0da62c9b40ea,Visit,53:04.7,Desktop,South,Organic,0,Yes,
270,90c1c35b-443a-4178-aa16-b6c7ef3d8e72,View Product,35:26.0,Tablet,South,Referral,0,Yes,
271,c66788ab-41f5-420e-a50c-3f0c059dc37b,Visit,25:41.0,Desktop,South,Paid,0,Yes,
272,58cfe1d9-dd98-43c7-a292-4d3cfdfdfcc2,Visit,56:08.7,Mobile,North,Referral,0,Yes,
273,fc3c54b7-48fc-4560-a6bd-ba6c5c9cb36a,Visit,02:34.3,Mobile,East,Referral,0,Yes,
274,06a0678a-b2e4-44a0-a123-bb6a6cb5d456,Visit,38:25.8,Mobile,North,Paid,0,Yes,
275,99fff070-30b8-4af2-af5a-3c9002194495,Visit,13:19.6,Mobile,South,Organic,0,Yes,
276,a257c452-34eb-43c2-922d-bdaaed045e3e,Visit,48:08.9,Tablet,North,Organic,0,Yes,
277,09e4d724-7565-4e00-9eaf-e7f7369754ea,Visit,46:04.2,Mobile,West,Referral,0,Yes,
278,d54ad74f-58a1-4377-886b-ccf5d017f7af,Visit,39:55.0,Mobile,South,Organic,0,Yes,
279,533a2e04-b879-491e-8233-17799175e9b0,Visit,03:01.6,Mobile,North,Organic,0,Yes,
280,711811e4-e112-4dc6-aae4-fc2a754fb7d0,Visit,56:55.9,Tablet,South,Referral,0,Yes,
281,86aa3edf-aff6-4fe9-8a02-808eba1f1bc5,Visit,56:16.4,Mobile,South,Organic,0,Yes,
282,e02b6847-f221-46f8-b299-ab877b88fc87,Visit,13:21.7,Tablet,North,Referral,0,Yes,
283,f160a168-249e-4ffe-9cdc-b4dda7f32753,Visit,29:39.2,Mobile,South,Referral,0,Yes,
284,df83b3dd-693c-457b-8fbd-52ea3a0b4135,Visit,20:52.6,Desktop,East,Referral,0,Yes,
285,be4b45d5-e32f-43d4-b00d-b8ec157602cb,Visit,02:37.8,Tablet,East,Referral,0,Yes,
286,7157d287-ba0e-48b9-a80c-34c5a09346b4,Visit,21:20.4,Desktop,North,Organic,0,Yes,
287,6f1df6d1-7b0e-4dfe-ac35-f1fb937a707e,Visit,15:41.2,Mobile,West,Paid,0,Yes,
288,43fc6111-1ff3-412e-bb9d-0aec88e017f8,View Product,17:19.1,Desktop,South,Referral,0,Yes,
289,c217b5be-af8c-4529-8e4c-25ebb26f6e5d,Visit,34:54.5,Mobile,South,Referral,0,Yes,
290,6d3b878a-f5df-4fce-b80d-b5f6d6c7b671,Visit,28:22.3,Tablet,North,Referral,0,Yes,
291,3376bdd3-5219-46d1-b7a3-26719562a03f,View Product,15:45.7,Tablet,South,Paid,0,Yes,
292,ac5bbea5-9ef3-4042-9fe1-757b3b3262c4,Visit,57:23.1,Mobile,East,Paid,0,Yes,
293,9631b8d3-d57e-457f-8349-6fca2c742108,Visit,27:05.2,Desktop,East,Paid,0,Yes,
294,78e48da1-898b-4e3d-943f-3061d4fa1a62,Visit,34:31.0,Mobile,North,Paid,0,Yes,
295,26f20e96-7e5c-4820-9e52-bb1aa6029a9f,Visit,02:21.7,Desktop,East,Paid,0,Yes,
296,58772947-ffcf-4d8e-aa8d-01a1e119ef08,Visit,50:02.2,Desktop,East,Organic,0,Yes,
297,ac1b5ddc-a8c7-4760-86ca-ce3d4fd5de4c,View Product,30:08.2,Tablet,South,Paid,0,Yes,
298,b79cc892-9372-4cfd-b173-7320baa67964,Visit,16:27.6,Desktop,North,Referral,0,Yes,
299,49cf5221-835a-42cb-b26a-264e342c0464,View Product,03:01.1,Mobile,West,Paid,0,Yes,
300,e260d101-b65e-4f0d-9a3c-b872dcba71d2,Visit,45:43.4,Mobile,North,Organic,0,Yes,
301,49c42820-69cc-4b4f-b8dc-c008ec056eba,Visit,36:04.8,Desktop,South,Referral,0,Yes,
302,e4820464-d33e-4345-8268-57d71de92d78,Visit,45:54.6,Mobile,East,Organic,0,Yes,
303,d74c8d5a-304d-4447-b071-f1603fca8e54,Visit,38:59.1,Mobile,West,Organic,0,Yes,
304,94437847-89df-4fea-b2aa-df7338625e70,Visit,06:13.9,Tablet,West,Referral,0,Yes,
305,36d24fd4-032f-4bd0-8b12-fe9a2e78d960,Visit,21:25.4,Tablet,West,Organic,0,Yes,
306,033184c3-03ce-4d6a-aead-7879cde9ce41,Visit,07:50.7,Desktop,North,Organic,0,Yes,
307,353953a6-8733-4bbc-8500-935868815a24,Visit,33:09.1,Mobile,East,Organic,0,Yes,
308,f6712647-16ee-4933-bb26-27544159ee9d,Visit,22:35.7,Mobile,South,Referral,0,Yes,
309,dec1fe43-6391-4173-a852-41826fae82f8,Visit,33:00.6,Tablet,West,Paid,0,Yes,
310,1e390e6e-c943-48dc-a2a8-9bfec6dbbcd1,Visit,05:15.9,Mobile,North,Paid,0,Yes,
311,80c57a45-fab2-4fa0-b632-093035b3ebfc,Visit,19:37.6,Tablet,South,Referral,0,Yes,
312,7e8ded60-7149-44e5-b7bb-8b89b7b6790f,Visit,15:06.8,Mobile,West,Paid,0,Yes,
313,2e934e40-275c-4fad-b9b2-f1caf2f87ece,Visit,32:22.8,Desktop,North,Paid,0,Yes,
314,aff7a548-82fc-42c5-ac39-d9ef6f4fbfea,Add to Cart,54:54.6,Desktop,North,Paid,0,Yes,
315,3d6bf548-c5cb-4153-bc2b-817bbd6c7c40,Visit,28:08.9,Desktop,West,Organic,0,Yes,
316,1106ce0d-b007-429c-99c6-47ddb682cb22,Visit,20:41.8,Tablet,North,Organic,0,Yes,
317,76c995e1-ced4-4d74-95a6-b59c9c4572ee,Visit,34:51.6,Tablet,West,Referral,0,Yes,
318,38a3fcd0-00de-4fd4-83e9-f060c8e3b9fd,View Product,53:44.6,Tablet,South,Referral,0,Yes,
319,24b539bc-2b7f-4e62-957c-c0533e3df5dd,Visit,09:17.7,Tablet,South,Organic,0,Yes,
320,02d3855a-3e51-42bd-9820-46b8c6531f2f,Visit,13:43.0,Tablet,North,Organic,0,Yes,
321,aa39299b-8a19-4427-b58d-67c5fdcb9263,Visit,49:23.3,Tablet,North,Referral,0,Yes,
322,acc6df55-4b37-402c-a747-497711f79e48,Visit,42:53.7,Desktop,East,Referral,0,Yes,
323,aaea9eb0-e67f-4d75-9958-6498e4b118f0,Visit,13:35.0,Mobile,South,Paid,0,Yes,
324,f533aff7-abea-4b2f-af1a-97a788708299,Visit,58:00.1,Mobile,West,Organic,0,Yes,
325,d8186e55-0d8f-4ad2-85c8-62b6bf562463,View Product,29:03.6,Tablet,South,Organic,0,Yes,
326,852d146b-3d75-403d-b0ff-2aa74e9cc4fd,Visit,26:41.1,Mobile,West,Paid,0,Yes,
327,6bb3b6c1-1966-4544-ad1c-4d93fbc5d89d,Visit,22:55.2,Desktop,West,Organic,0,Yes,
328,fdab6fd1-fdcb-431c-bd46-62e2f777f933,Visit,07:19.5,Desktop,West,Paid,0,Yes,
329,6d773d84-1d15-4002-a219-c3822009dee5,Add to Cart,39:11.2,Mobile,South,Referral,0,Yes,
330,969b444d-e91c-44c4-821e-b824fcfc6685,Visit,06:23.3,Desktop,North,Referral,0,Yes,
331,f8aef25a-1e90-4737-a7e7-f72a9b6bbb43,Add to Cart,23:42.2,Desktop,West,Referral,0,Yes,
332,93bffa51-0c86-4879-9b59-6ccde953d9e2,View Product,06:58.8,Mobile,North,Referral,0,Yes,
333,00b4a434-1d1f-442d-b932-61229f849b75,Visit,34:43.4,Tablet,East,Organic,0,Yes,
334,d17d8c40-b92b-43c7-b4fc-cdb2e1e5ff43,Visit,50:00.8,Tablet,South,Paid,0,Yes,
335,fcfdf59c-1c6c-46cf-857e-c3024941c63e,Visit,04:56.5,Tablet,South,Organic,0,Yes,
336,5c1157f9-a76f-40ea-bb17-730abc2b196f,Visit,32:44.2,Desktop,West,Organic,0,Yes,
337,4349bc38-4fe0-42f0-91b4-de4829ac85ce,Visit,16:02.6,Tablet,South,Organic,0,Yes,
338,b712ef7d-c29d-4fcf-bc8f-9d5f54d0c0b7,Visit,31:27.5,Desktop,North,Organic,0,Yes,
339,3c2a6030-643f-48a6-9966-fb6ecbd55f39,Visit,35:57.2,Mobile,East,Referral,0,Yes,
340,29693863-6c0a-48e6-86f2-45376dc778f3,Visit,01:51.5,Tablet,East,Referral,0,Yes,
341,7b2266c4-9b4b-48a9-99be-6b4a4a4256be,Visit,50:10.7,Desktop,West,Referral,0,Yes,
342,6e35981b-3575-4581-9c0e-aac97619d644,Visit,21:40.6,Tablet,West,Paid,0,Yes,
343,558e9bbf-352c-4ce3-8f4f-b9d459fc70af,Visit,41:10.9,Mobile,South,Referral,0,Yes,
344,758c9cb1-9f58-491c-b142-f8049efcc92d,Add to Cart,12:05.5,Mobile,North,Paid,0,Yes,
345,aeb4aa81-a8b6-4116-9b7c-095817d455fd,Visit,40:09.1,Desktop,West,Referral,0,Yes,
346,13a7ae82-f2ce-442f-b046-204b5c0407e6,Visit,43:33.7,Tablet,West,Organic,0,Yes,
347,bec31123-23af-4777-b9bf-28eef81f2fcf,Visit,14:02.2,Tablet,South,Paid,0,Yes,
348,20e53a60-20a7-4d00-9fc9-f709383e743d,Visit,38:01.6,Tablet,East,Paid,0,Yes,
349,b3b63b4c-e4dd-43e9-9dfe-23697ae4df89,View Product,45:24.5,Mobile,West,Referral,0,Yes,
350,e52bdf6f-2082-4255-b06d-ea7508e277b8,Visit,59:29.6,Mobile,East,Paid,0,Yes,
351,0f357a76-bb80-4934-a5c8-d7d34b264b5d,Visit,52:05.8,Mobile,East,Referral,0,Yes,
352,75f11087-aa3a-4174-b27a-b18d4ce8520b,Visit,19:37.4,Tablet,West,Paid,0,Yes,
353,a90b7fde-c67a-4c72-825b-3329b1dff590,Visit,27:25.0,Mobile,West,Organic,0,Yes,
354,96e77bb3-6440-4160-8807-67b624bf4bd1,Visit,25:10.0,Mobile,North,Referral,0,Yes,
355,e33c8cec-cd86-4ccd-976d-77ede230c819,Visit,16:51.7,Desktop,East,Referral,0,Yes,
356,2f15304d-e416-49f0-8fcd-22b1a259cf04,Visit,28:07.8,Tablet,West,Organic,0,Yes,
357,0d127379-a0f5-4e7a-b8b3-2579997ab637,Visit,43:53.0,Tablet,West,Paid,0,Yes,
358,c742bb63-251d-47f1-a425-01e96c5a2f26,Visit,02:04.9,Desktop,South,Referral,0,Yes,
359,a757173c-4374-4e0c-9d6d-f2f0419c5055,Visit,16:29.6,Mobile,East,Referral,0,Yes,
360,d0af709c-2271-4e32-8681-f74dd47abb78,Visit,14:01.3,Tablet,North,Paid,0,Yes,
361,3390b9b5-0863-44b4-92bf-f900dbd37f13,Visit,53:37.7,Desktop,South,Organic,0,Yes,
362,b903a222-4caa-42f1-8bd8-07d782e5b9ae,Visit,58:05.0,Desktop,South,Paid,0,Yes,
363,258307b9-5f1e-4449-b526-4da3fa16eaf5,Visit,39:23.1,Tablet,South,Paid,0,Yes,
364,7615d0e5-5785-4073-a590-5dc72c50237f,Visit,26:00.6,Tablet,East,Organic,0,Yes,
365,6286e8ef-de12-4b57-8b69-d0e9d8d2d056,Visit,53:40.0,Mobile,South,Paid,0,Yes,
366,72ada0e0-a612-44df-868f-ab7016b34570,Visit,56:17.6,Mobile,East,Organic,0,Yes,
367,96b4a397-9fb8-41ff-a628-73793389ed21,Visit,40:49.8,Mobile,West,Referral,0,Yes,
368,0054062a-7868-419f-806a-e43b7e0a6096,Visit,54:51.6,Desktop,East,Paid,0,Yes,
369,29b8efed-90d4-4cee-b654-c42cb8e3d666,Visit,26:29.6,Mobile,North,Paid,0,Yes,
370,164a7ad5-06bc-4378-8f08-1d69fccc96eb,Visit,46:57.2,Desktop,East,Referral,0,Yes,
371,1d5fc120-83c8-436e-ab03-e29e8a4a14ec,View Product,27:56.0,Desktop,West,Organic,0,Yes,
372,02a7debb-9cd0-4e68-8eeb-00d21b989ef5,View Product,51:24.8,Mobile,South,Organic,0,Yes,
373,8c2d3837-7227-4c46-a2e4-e985294cc9f5,Visit,51:51.0,Tablet,North,Organic,0,Yes,
374,95819dbe-b711-464c-819f-6cedf869e03d,Visit,20:01.7,Mobile,North,Organic,0,Yes,
375,b1e8002e-5e94-4b56-bc4e-abe235f408f6,Visit,31:29.2,Tablet,South,Paid,0,Yes,
376,80c57d00-e9b5-4ba1-b279-c1e67cf51ec4,Visit,29:20.0,Mobile,East,Organic,0,Yes,
377,741bcd1a-2d1a-4da0-b814-09c39d785b48,Visit,36:54.0,Desktop,North,Organic,0,Yes,
378,b4489aa1-7461-44b0-84e9-37db7a8beb38,Visit,26:07.7,Tablet,East,Referral,0,Yes,
379,46127fba-b73c-4f04-b0ad-81778845c05e,Visit,07:31.7,Tablet,West,Paid,0,Yes,
380,19cfba88-6bcd-4ec6-8539-6fa77b2237d2,Visit,04:01.8,Mobile,South,Paid,0,Yes,
381,d7486b8f-3d51-4e66-bd82-bb24d0a57b00,View Product,11:47.5,Mobile,North,Paid,0,Yes,
382,9d3640b9-528c-413f-a0c2-6cdc47a4230a,Visit,26:37.1,Tablet,North,Organic,0,Yes,
383,0a44640e-d7d3-493d-a205-fd730ac0d38d,Visit,56:40.0,Tablet,East,Organic,0,Yes,
384,736fe209-de59-43ac-9c30-189886f7b727,Visit,19:32.5,Mobile,West,Paid,0,Yes,
385,6751106a-9001-4869-8576-2c821f5f59d1,Visit,58:58.4,Tablet,East,Paid,0,Yes,
386,d781f514-f3ee-428d-a426-3851f222aaea,Visit,47:41.0,Mobile,South,Paid,0,Yes,
387,11b7e986-3c20-4a31-a036-9dffb1c00913,Visit,52:29.3,Desktop,West,Paid,0,Yes,
388,1f3c24f9-31c8-4040-8cac-e68d7c2dd5ee,Visit,41:49.0,Tablet,West,Paid,0,Yes,
389,4d24bb7f-2944-4240-a9c0-e5eb09870777,Visit,39:09.7,Mobile,South,Organic,0,Yes,
390,caf24070-ad03-401b-b7f1-a19bb6079e71,Visit,40:03.7,Desktop,South,Paid,0,Yes,
391,f2e9e7f7-9c65-44c7-bbe7-2a829e0ec4c7,View Product,39:44.4,Mobile,East,Paid,0,Yes,
392,53960ea1-8170-4f21-a545-16c8e1063a7a,Visit,26:21.0,Desktop,South,Organic,0,Yes,
393,c72f8b44-9854-4922-970a-e58b34d09577,Visit,20:50.5,Tablet,West,Organic,0,Yes,
394,fea309ae-8413-45ee-a0c2-0890335b6067,Visit,11:45.8,Tablet,North,Organic,0,Yes,
395,5330e06b-10d7-4846-ad2b-44af6b5b1546,View Product,50:57.6,Desktop,North,Referral,0,Yes,
396,64d3e7e3-0b3c-4b2c-9ba1-7621e5327564,Visit,11:42.5,Desktop,East,Referral,0,Yes,
397,3c876d74-0438-4488-8efc-7037bcdf0910,Visit,03:19.3,Mobile,West,Paid,0,Yes,
398,ace34a0f-8cc9-4a49-a66b-7cdb6e5f0e4d,Visit,44:26.7,Tablet,South,Organic,0,Yes,
399,73e3ce29-69be-4162-acbf-eed14bda6dd7,Visit,34:03.7,Tablet,South,Organic,0,Yes,
400,c4aa51ca-e0fe-4f70-adf8-e6db064304f9,Visit,43:52.1,Desktop,North,Organic,0,Yes,
401,9a0e3031-cafd-46c2-8d7c-cf702298664b,Visit,05:02.6,Mobile,South,Referral,0,Yes,
402,6b19bbbe-6461-4ecb-b919-eacd31be9272,Visit,52:25.1,Mobile,North,Organic,0,Yes,
403,484d5355-3122-4de6-9a32-de11c3743fcd,Visit,13:50.4,Mobile,East,Referral,0,Yes,
404,310f5515-b983-42a7-b9c1-16e6c2092526,Visit,29:18.0,Desktop,North,Referral,0,Yes,
405,4d5bab62-5cdf-4d2c-b3dc-c231e1b6d508,Visit,20:31.2,Mobile,South,Referral,0,Yes,
406,d047ae12-6b01-4614-81a0-29e182579652,Add to Cart,27:38.5,Tablet,West,Paid,0,Yes,
407,a498f515-8b14-4b42-84ed-18ca805b7a11,Visit,45:27.1,Tablet,North,Organic,0,Yes,
408,b1dea893-4f33-42a9-abdc-4bae35c12e77,Visit,13:12.5,Tablet,South,Organic,0,Yes,
409,dbd56aff-f631-4782-afa9-193b84ea6782,View Product,04:35.7,Mobile,West,Paid,0,Yes,
410,e7e6757c-38d1-46a8-b699-0e76a24e0bdb,Visit,58:16.9,Desktop,South,Referral,0,Yes,
411,39d1be8b-1893-4a6c-8a87-fe1f2d40b760,Visit,23:38.9,Mobile,West,Referral,0,Yes,
412,4e872510-06df-4044-856b-49df9534fd00,Visit,20:17.0,Tablet,East,Paid,0,Yes,
413,b3de1d3c-27d6-4d98-bebc-271ecf1f1a34,Visit,42:33.7,Desktop,East,Referral,0,Yes,
414,4db5bc78-76e3-4c79-a320-080b4908d390,Visit,19:30.1,Tablet,West,Organic,0,Yes,
415,8a6639a7-fe66-4fbf-a5da-7e16882fcfda,Visit,21:23.1,Mobile,East,Referral,0,Yes,
416,7fedf4d8-0e5e-4d85-9fba-87dde152310f,View Product,09:18.2,Mobile,North,Organic,0,Yes,
417,e8aa5c10-c565-41dc-9c59-5f29a3bfbbe0,Visit,29:12.4,Mobile,West,Paid,0,Yes,
418,93428a6a-4ab3-444d-9a50-ca55fb3d9916,Visit,11:25.0,Tablet,North,Referral,0,Yes,
419,4942e423-0203-4754-913c-352d022157b4,Visit,27:49.8,Mobile,South,Paid,0,Yes,
420,c07ba3b8-3699-4b3d-a1b7-92b63480281a,View Product,44:37.0,Desktop,South,Referral,0,Yes,
421,eefb61f9-12c9-478d-a283-bb49b35bbc1e,Visit,03:32.9,Mobile,East,Referral,0,Yes,
422,948fb5af-522d-4a6c-b6fc-f6b4ec80f079,Visit,51:04.2,Desktop,South,Organic,0,Yes,
423,f55751e0-282f-4fbd-a7b4-67d3716eef4b,View Product,55:29.6,Mobile,West,Organic,0,Yes,
424,33151636-f939-45cd-b05b-79fdf085dc68,View Product,41:16.3,Mobile,East,Organic,0,Yes,
425,edcc966d-de21-4be0-a12c-d662769b3487,Visit,14:58.3,Mobile,South,Paid,0,Yes,
426,992cc89e-7679-48d3-8bf3-57fe2ee64fcc,View Product,56:00.0,Mobile,North,Organic,0,Yes,
427,97b3e9ef-7b26-4933-84bb-dbcab605d2fd,Visit,59:52.8,Desktop,West,Organic,0,Yes,
428,297bdbf7-23a7-4fb8-b8dc-8d8f81cee264,Visit,35:06.9,Desktop,North,Organic,0,Yes,
429,ad1703ce-85a3-42cc-888b-242d692a56d3,Visit,27:20.4,Tablet,South,Paid,0,Yes,
430,b406f37b-fe08-4756-afe8-8337db86b634,Visit,20:52.1,Tablet,North,Referral,0,Yes,
431,5df02837-bc4d-4aca-a05a-dbef54360e67,Visit,25:01.9,Mobile,South,Organic,0,Yes,
432,a4a42560-418a-42f9-ac3d-48528a97781c,Visit,25:03.0,Tablet,North,Referral,0,Yes,
433,cdb26d2c-d9b0-40ae-83b3-e3b59f8311ce,Visit,35:00.5,Mobile,South,Organic,0,Yes,
434,e510ae30-4a66-447b-8177-6376faf3dfad,Visit,11:06.8,Tablet,West,Paid,0,Yes,
435,e2c93792-1e76-4fb0-933c-fdc0efd1abd5,Visit,26:28.1,Mobile,South,Paid,0,Yes,
436,d14aedc1-e0fb-4bd6-95b3-80f2b7162400,Visit,32:10.0,Tablet,West,Organic,0,Yes,
437,84684949-0712-4010-9fc9-a5ca52624218,Visit,42:13.5,Mobile,South,Organic,0,Yes,
438,ae72586a-8df4-4f1b-a667-0419f1085da8,Visit,34:18.9,Desktop,North,Organic,0,Yes,
439,4645d468-b022-472b-a9d6-7be2c36e889a,Visit,28:00.2,Desktop,West,Referral,0,Yes,
440,990b9f23-8824-4e4f-bbdf-04b571f6f298,Visit,10:08.2,Desktop,North,Referral,0,Yes,
441,be5eb6c5-972c-4f31-9d4d-1330a8cbbefd,Visit,07:46.9,Tablet,North,Paid,0,Yes,
442,82ed4a30-6b1a-4e8c-9f60-e1e2c923d6e0,Visit,11:34.9,Mobile,West,Paid,0,Yes,
443,372e4cee-9307-42a1-8670-b313ab1f1213,View Product,24:56.8,Mobile,West,Organic,0,Yes,
444,71a847fc-d9ef-4924-8112-692b25b6d728,View Product,50:27.7,Mobile,South,Referral,0,Yes,
445,4e79078d-bd05-4b3d-b6e0-ca8bb0b16a0f,Visit,40:07.6,Tablet,North,Organic,0,Yes,
446,c7496d20-4b06-4727-a421-0c4abc09703e,Visit,33:50.9,Tablet,West,Organic,0,Yes,
447,4d4cedee-2c8d-4547-b410-a297a86a3941,Visit,14:47.2,Mobile,South,Referral,0,Yes,
448,8d2af08f-5ae3-4b1d-9580-1750581abfb5,Visit,05:19.0,Desktop,East,Paid,0,Yes,
449,b747582e-4ca2-4a41-b126-a95c475a836b,Visit,40:43.9,Tablet,North,Paid,0,Yes,
450,be8b1911-44a6-4a6d-82b8-dd5aac865909,Visit,23:56.4,Desktop,South,Organic,0,Yes,
451,8e55ec18-2159-4214-8f9e-2544d3c3a741,View Product,08:11.1,Desktop,East,Organic,0,Yes,
452,4b0c0d8e-0ddb-410f-a6af-97f7470f30f4,Visit,53:51.3,Desktop,South,Paid,0,Yes,
453,f4cd2aa7-261d-4129-b1c0-61f0c477b4bf,Visit,13:35.3,Desktop,West,Paid,0,Yes,
454,23682cbc-2b4e-4eeb-9580-6b0853629315,Visit,13:39.7,Tablet,East,Organic,0,Yes,
455,b8e211ee-fed9-4cd8-9e07-eca7bfa708c6,Visit,33:11.6,Tablet,West,Organic,0,Yes,
456,50a64108-01d4-44f2-ad78-44c24e0c2042,Visit,12:17.2,Desktop,East,Referral,0,Yes,
457,ffbb4826-00f5-4cc9-b732-70a7876321ec,View Product,13:55.0,Tablet,West,Paid,0,Yes,
458,0e5aab28-08da-4e15-9f97-81468c4156d0,Visit,14:24.7,Desktop,South,Referral,0,Yes,
459,39431f1a-6a82-477f-8399-5d0f56ffe784,Visit,38:19.8,Mobile,West,Organic,0,Yes,
460,3af1e632-383f-4347-a193-dbb9f8cdf050,Visit,23:07.0,Desktop,West,Referral,0,Yes,
461,0b4cf9a2-16cc-4911-a70c-2696327a9a4a,Visit,46:52.8,Mobile,South,Paid,0,Yes,
462,9a26df5f-1572-4636-a5f8-8826527bd505,Visit,27:24.7,Tablet,East,Referral,0,Yes,
463,abcbccf6-3fc5-45db-ab8d-9da3055db022,View Product,25:25.9,Desktop,East,Paid,0,Yes,
464,39eb6191-3286-4def-be00-681a85a2965c,Add to Cart,38:01.7,Mobile,East,Paid,0,Yes,
465,5ca4a539-54d8-4294-a0be-958350a89c90,View Product,33:24.9,Desktop,East,Referral,0,Yes,
466,afcedf96-c087-4a70-b61e-c6fbeb20fba0,Visit,17:52.6,Mobile,North,Referral,0,Yes,
467,293454cd-1be7-4817-b67a-2b34a26ff328,Visit,16:43.4,Tablet,East,Organic,0,Yes,
468,8b32aedc-0ba1-476b-8031-dbd8d358968a,View Product,05:34.1,Tablet,West,Referral,0,Yes,
469,0762c21a-fe4a-497e-a605-dbb84f8a2dc2,Visit,44:35.1,Mobile,South,Organic,0,Yes,
470,9c12f15f-d880-448c-ba55-d663cd2374f5,Visit,54:28.1,Tablet,West,Organic,0,Yes,
471,16ec0d3c-8684-407c-b8ff-6afcef460c78,Visit,46:29.3,Tablet,East,Referral,0,Yes,
472,bf51973c-f16f-45f0-8b41-2ab06fea2a81,Visit,08:51.6,Desktop,East,Paid,0,Yes,
473,26c9ed3b-1c4d-4a32-9552-6dd43100edd3,Visit,27:34.5,Mobile,West,Organic,0,Yes,
474,2381d439-013b-42f7-a0f8-f77d5cca7870,Visit,28:23.0,Tablet,South,Referral,0,Yes,
475,b65357cd-412a-46e2-a7e3-5ce2c4209fd6,Visit,19:21.4,Tablet,East,Referral,0,Yes,
476,cc3318eb-8548-4c64-ab8b-3f2a0c052a7c,Visit,14:49.9,Mobile,North,Organic,0,Yes,
477,ceaf5d91-1fcb-47dc-81e0-0afcea0eb3c3,Visit,57:53.2,Tablet,South,Referral,0,Yes,
478,971a1251-4394-406b-b3ae-8569f8f292bb,Visit,18:02.4,Desktop,North,Organic,0,Yes,
479,daf6a97f-b3ad-4693-9497-a82ffa71a18e,Visit,52:27.2,Mobile,South,Paid,0,Yes,
480,3556b0cc-9a1e-4b9d-8d7e-33ba0a6a561c,Visit,15:54.9,Desktop,East,Referral,0,Yes,
481,784c796b-5a9e-4a8c-ade4-daa37b943340,Visit,01:14.3,Desktop,South,Paid,0,Yes,
482,5933bbfd-7d5f-4691-bf72-091ebbd931e0,Visit,12:01.6,Mobile,South,Organic,0,Yes,
483,17816ab3-cf38-480b-b2db-716f7906af95,Visit,41:53.5,Tablet,West,Paid,0,Yes,
484,ce9f35a4-ce60-4dd7-b5e5-47c576186ab9,Visit,29:52.9,Desktop,South,Paid,0,Yes,
485,43c67379-1278-4504-bede-4083a878deaf,Visit,06:04.0,Desktop,North,Organic,0,Yes,
486,98912dc0-988b-4e54-ab3f-7ded70483d54,Visit,21:21.4,Desktop,West,Organic,0,Yes,
487,ed83feca-d68f-439a-a7c1-56bd17ffdbda,Visit,31:41.7,Mobile,East,Paid,0,Yes,
